cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000291427_5|CGC1,"1.B.14,GH28,PfkB,GH146,GH51",pectin,pectin,0.7286666666666667,0.0
MGYG000292160_10|CGC1,"1.B.14,GH28,null,3.D.1",pectin,pectin,0.7746666666666667,0.0
MGYG000292023_60|CGC1,"1.B.14,GH105,CE12,GH106",pectin,pectin,0.8686666666666666,0.0
MGYG000292517_8|CGC3,"1.B.14,GH28,null,null,1.B.14,null,null,GH43_19|GH43_34,null,null,GH43_4",pectin,pectin,0.7073333333333333,0.0
MGYG000291612_3|CGC1,"GH53,GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,null,GH77,GH97,GH13_14,GH13,3.A.1",starch,starch,0.8393333333333334,0.0
MGYG000293115_3|CGC1,"1.B.14,GH3,GntR,null,GH3,GH31,null,2.A.1",beta-glucan,beta-glucan,0.6153333333333334,0.0
MGYG000291583_2|CGC2,"1.B.14,GH31,CE15,null,GH31,CE6,GH3,GH43_35,GH115,CE6|CE1",xylan,xylan,0.7959999999999999,0.0
MGYG000291839_5|CGC2,"1.B.14,GH31,GH43_2,GH43_7|GH43_7,GH3,GH95,GH10|CE1,CE6|CE1,1.B.14",xylan,xylan,0.7533333333333334,0.0
MGYG000294639_6|CGC6,"1.B.14,GH43_12,HTH_AraC|HTH_AraC,GH3,GH43_29|CBM6|GH43_29|CBM6,3.A.16",xylan,xylan,0.8213333333333334,0.0
MGYG000292249_2|CGC11,"1.B.14,GH43_2,GH43_7,dCache_1,dCache_1|HisKA|HATPase_c,GH3,CE1|GH43_29|CBM6,2.A.1,GH97",xylan,xylan,0.7013333333333333,0.0
MGYG000290846_29|CGC1,"GH53,GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,null,null,CBM20|GH77,GH97,GH13_14,GH13,GH43_5,2.A.51,2.A.51",starch,starch,0.8200000000000001,0.0
MGYG000293503_11|CGC1,"1.B.14,HTH_AraC|HTH_AraC,null,CE12,null,CBM67|GH78,3.A.11",pectin,pectin,0.6839999999999999,0.0
MGYG000291084_19|CGC1,"GH53,null,null,3.A.1,3.A.1,3.A.1,null,GH53|CBM61,null,null,GH13_36",starch,starch,0.6,0.0
MGYG000293822_29|CGC2,"GH53,null,null,8.A.46,1.B.14,GH43_10,CE19,CE7,GH33,GH53",pectin,pectin,0.666,0.0
MGYG000291119_2|CGC1,"1.A.8,2.A.1,1.B.14,null,null,GH16_3,null,GH5_46,GH3,GH3,null,null,3.A.1",beta-glucan,beta-glucan,0.7333333333333333,0.0
MGYG000292356_30|CGC1,"1.A.8,1.B.14,null,null,GH16_3,GH3,GH3",beta-glucan,beta-glucan,0.746,0.0
MGYG000290426_275|CGC1,"1.A.62,GH97,PL1_2,null,8.A.46,1.B.14,null,CE8",pectin,pectin,0.7433333333333334,0.0
MGYG000291818_3|CGC1,"1.A.43,LacI,GH28,CE12|CE8,GH105,PL1_2,1.B.14",pectin,pectin,0.9853333333333332,0.0
MGYG000291027_38|CGC1,"GH5_2,HTH_AraC,1.B.14,null,GH94,null,GH3,2.A.2",beta-glucan,beta-glucan,0.6773333333333333,0.0
MGYG000292480_24|CGC1,"1.A.34,GH66,null,GH97,GH27,null,8.A.46,1.B.14",starch,starch,0.6366666666666666,0.0
MGYG000291926_12|CGC1,"1.A.33,null,null,GH10|CE1,GH3,GH97",xylan,xylan,0.7386666666666667,0.0
MGYG000291909_19|CGC1,"GH5_2,null,null,GH1,null,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.618,0.0
MGYG000291281_26|CGC1,"1.A.33,null,TetR_N,GH13_36,3.A.1,3.A.1",starch,starch,0.6866666666666668,0.0
MGYG000293426_15|CGC2,"1.A.33,GH77,LacI,9.B.28,3.A.1,3.A.1,LacI,3.A.1",starch,starch,0.6333333333333333,0.0
MGYG000293351_3|CGC1,"PL4_4,PL4_4,1.B.23,GH106,GH105,GH28,CE12|CE12,MCPsignal,2.A.2",pectin,pectin,0.7513333333333333,0.0
MGYG000293411_9|CGC1,"PL6,PL6|PL6_1,PL17_2|PL17,AraC_binding,2.A.1",alginate,alginate,0.9906666666666666,0.0
MGYG000295282_6|CGC2,"1.A.23,null,null,PL11_1,null,null,1.B.14,8.A.46,null,null,1.B.14,null,GH115,GH106,GH2,null,GH28,GH97,PL11_1",pectin,pectin,0.6486666666666667,0.0
MGYG000293160_37|CGC1,"1.A.23,null,null,GH43_29|CBM6|GH43_29,CE6",xylan,xylan,0.7026666666666667,0.0
MGYG000295049_33|CGC1,"1.A.23,null,GH43_29|CBM6|GH43_29|CBM6,CE6,null,null,1.A.8",xylan,xylan,0.6933333333333334,0.0
MGYG000293037_30|CGC1,"1.A.23,null,GH43_29|CBM6|GH43_29|CBM6,CE6",xylan,xylan,0.6586666666666667,0.0
MGYG000295465_26|CGC1,"1.A.23,null,GH31,GH97,GH8,GH43_29|CBM6|GH43_29|CBM6,null,null,1.A.8",xylan,xylan,0.7013333333333333,0.0
MGYG000294754_34|CGC1,"1.A.1,Aminotran_1_2,GH13_36,3.A.1,3.A.1",starch,starch,0.6606666666666666,0.0
MGYG000290030_8|CGC1,"GH5_37,3.A.1,3.A.1,null,LacI,GH94,3.A.1,null,null,GH5_2,null,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.66,0.0
MGYG000294342_2|CGC2,"1.A.11,3.A.1,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33,3.A.1,null,null,CE8,null,null,9.B.28,GH28,3.A.1,3.A.1,3.A.1,GH105",pectin,pectin,0.6513333333333333,0.0
MGYG000292496_30|CGC1,"1.A.11,GH30_3,null,1.B.14,null,GH30_3,null,null,1.A.43,GH36",beta-glucan,beta-glucan,0.6353333333333333,0.0
MGYG000290544_42|CGC1,"1.A.11,null,null,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7246666666666666,0.0
MGYG000290857_3|CGC2,"1.A.13,GGDEF,null,GH8,null,GH10,GH10|CBM6",xylan,xylan,0.7200000000000001,0.0
MGYG000290630_24|CGC1,"1.A.8,GH5_4|CBM72,null,GH3,GH16_3,null,null,1.B.14,null,4.C.1,null,GH2",beta-glucan,beta-glucan,0.6926666666666667,0.0
MGYG000292458_2|CGC1,"GH5_37,3.A.1,3.A.1,null,GT35,GH77",starch,starch,0.642,0.0
MGYG000294776_170|CGC1,"GH5_21|GH43_10,GH43_1,2.A.2,null,9.A.25,null,9.A.25,null,null,3.A.11",xylan,xylan,0.6806666666666668,0.0
MGYG000294618_7|CGC1,"PL6|PL6_1,PL17_2|PL17_2,AraC_binding,2.A.1",alginate,alginate,0.9806666666666666,0.0
MGYG000293802_11|CGC2,"1.A.22,null,2.A.53,3.A.3,null,null,2.A.69,PL1_2,null,8.A.46,1.B.14,CE8",pectin,pectin,0.7040000000000001,0.0
MGYG000293159_17|CGC1,"GH5_21,GH31,GH43_29|CBM6|GH43_29|CBM6,CE6|CE1,GH10|CE1,GH43_35,GH98,GH115,null,2.A.2,GH43_1,Sigma70_r2|Sigma70_r4_2,GH67",xylan,xylan,0.9386666666666666,0.0
MGYG000293998_6|CGC2,"GH5_21,CE6|CE1,GH10|CE1,GH95,GH3,SBP_bac_1,HTH_AraC|HTH_AraC,GH115,1.B.14",xylan,xylan,0.924,0.0
MGYG000292463_18|CGC1,"1.A.23,null,GH31,GH97,GH8,GH43_29|CBM6|GH43_29|CBM6,null,1.A.8",xylan,xylan,0.6846666666666666,0.0
MGYG000294442_51|CGC1,"1.A.14,Aminotran_1_2,GH106,null,GH105",pectin,pectin,0.6046666666666667,0.0
MGYG000290937_35|CGC1,"1.B.14,8.A.46,null,GH65,GH13_36",starch,starch,0.7926666666666667,0.0
MGYG000292232_27|CGC1,"1.A.8,Pyr_redox_2,null,GH2,null,null,GH28,GH2,null,null,GH39",pectin,pectin,0.6113333333333333,0.0
MGYG000290644_9|CGC2,"PL38,null,PL6|PL6_1,null,null,8.A.46,1.B.14,PL6",alginate,alginate,0.768,0.0
MGYG000294088_24|CGC2,"GH53,null,null,GH53|CBM61,HTH_AraC,3.A.1,3.A.1,3.A.1,null,2.A.4,null,null,GH13_36",starch,starch,0.5986666666666667,0.0
MGYG000291494_8|CGC2,"1.B.14,8.A.46,null,GH32,HTH_AraC|HTH_AraC,GH2,null,GH106,GH2",pectin,pectin,0.6873333333333334,0.0
MGYG000293360_5|CGC3,"1.B.14,8.A.46,null,GH28|GH105",pectin,pectin,0.8886666666666667,0.0
MGYG000294962_15|CGC1,"GH53|CBM61,GH13_36,3.A.1,3.A.1,3.A.1,null,LacI,GH77",starch,starch,0.7406666666666666,0.0
MGYG000295362_18|CGC1,"1.B.14,8.A.46,null,GH20|GH20",host glycan,host glycan,0.914,0.0
MGYG000295320_13|CGC2,"1.B.14,8.A.46,null,GH20,SIS,null,2.A.1",host glycan,host glycan,0.8366666666666667,0.0
MGYG000291618_22|CGC1,"1.B.14,8.A.46,null,GH20,2.A.51,2.A.51,9.B.158,9.A.8,Hemerythrin,GerE,GH130,null,1.B.14",host glycan,host glycan,0.692,0.0
MGYG000292886_3|CGC1,"1.B.14,8.A.46,null,GH20,2.A.51,2.A.51,9.B.158,9.A.8",host glycan,host glycan,0.624,0.0
MGYG000294898_6|CGC4,"1.B.14,8.A.46,null,GH20",host glycan,host glycan,0.882,0.0
MGYG000294295_8|CGC2,"1.B.14,8.A.46,null,GH16_3,null,GH3",beta-glucan,beta-glucan,0.75,0.0
MGYG000291186_7|CGC1,"1.B.14,8.A.46,null,GH16_3,GH3",beta-glucan,beta-glucan,0.6846666666666666,0.0
MGYG000295190_14|CGC1,"1.B.14,8.A.46,null,GH16_3,GH128,null,null,2.A.2,GH149,GH30_1,GH3",beta-glucan,beta-glucan,0.6586666666666667,0.0
MGYG000292865_2|CGC3,"PL26,CE12|CE12,PL11_1,GH28,null,PL11_1,GH106,null,null,1.B.14",pectin,pectin,0.8053333333333333,0.0
MGYG000293204_10|CGC1,"1.B.14,8.A.46,PL1_2",pectin,pectin,0.6746666666666666,0.0
MGYG000291915_33|CGC1,"1.B.14,8.A.46,GH92,GH92",host glycan,host glycan,0.6973333333333334,0.0
MGYG000290503_23|CGC2,"1.B.14,8.A.46,GH85,8.A.5,null,GH92,GH76",host glycan,host glycan,0.6893333333333334,0.0
MGYG000290160_3|CGC2,"PL26,null,SBP_bac_1,3.A.1,3.A.1,GH105",pectin,pectin,0.7126666666666667,0.0
MGYG000290784_4|CGC1,"1.B.14,1.A.23,null,GH43_29|CBM6|GH43_29|CBM6,CE6",xylan,xylan,0.7073333333333333,0.0
MGYG000292886_18|CGC1,"1.B.14,1.B.14,8.A.46,null,null,GH92,null,null,9.B.2,GH92",host glycan,host glycan,0.7533333333333334,0.0
MGYG000295242_41|CGC1,"1.B.14,1.B.14,null,GH30_3,null,1.A.14,null,GH30_3",beta-glucan,beta-glucan,0.6739999999999999,0.0
MGYG000291725_2|CGC6,"1.B.14,1.B.14,null,GH92,GH92,1.B.14",host glycan,host glycan,0.6739999999999999,0.0
MGYG000292972_4|CGC2,"1.B.14,1.B.14,null,LacI,2.A.2,GH77,GH97,GH13_14,GH13",starch,starch,0.862,0.0
MGYG000294509_19|CGC1,"1.B.14,1.B.14,null,null,GH13_36,null,3.D.1,null,null,GH13,GH13,GH97",starch,starch,0.81,0.0
MGYG000293800_73|CGC1,"1.A.8,null,null,CE6,GH43_29|CBM6|GH43_29|CBM6,null,1.A.23",xylan,xylan,0.6933333333333334,0.0
MGYG000290000_34|CGC1,"1.B.14,2.A.2,HTH_AraC|HTH_AraC,GH67",xylan,xylan,0.6193333333333333,0.0
MGYG000290543_37|CGC1,"PL33_1,null,GH38,null,GH13,GH13,GH13_36,GH13,null,null,1.B.14,2.A.2,8.A.59,LytTR,GH77",starch,starch,0.8206666666666667,0.0
MGYG000292484_2|CGC1,"GH53|CBM61,LacI,3.A.1,3.A.1,null,GH77,CBM34|GH13_20,GH13_14,GH13_36",starch,starch,0.752,0.0
MGYG000295214_27|CGC1,"1.B.14,8.A.46,GH115,GH146,GH67,HTH_AraC|HTH_AraC,GH3",xylan,xylan,0.7613333333333333,0.0
MGYG000292628_58|CGC1,"1.B.14,8.A.46,GH130,GH125",host glycan,host glycan,0.6986666666666667,0.0
MGYG000293620_1|CGC3,"1.B.14,8.A.46,GH18",host glycan,host glycan,0.8653333333333334,0.0
MGYG000295307_36|CGC1,"1.B.14,8.A.46,GH28,GH43_10,GH57,GT4,GH133",pectin,pectin,0.6246666666666666,0.0
MGYG000292375_11|CGC1,"GH53|CBM61,null,3.A.1,3.A.1,3.A.1,GH13_36,CBM41|GH13_14,null,null,GH53,GH77",starch,starch,0.6686666666666666,0.0
MGYG000294139_53|CGC1,"1.B.14,null,null,PL10_2",pectin,pectin,0.6433333333333333,0.0
MGYG000293874_17|CGC1,"1.B.14,HisKA|HATPase_c,Trans_reg_C,GH28",pectin,pectin,0.732,0.0
MGYG000290967_20|CGC1,"1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14,GH53",starch,starch,0.8200000000000001,0.0
MGYG000293005_1|CGC1,"1.B.14,null,null,GH13,null,GH13_14,GH97,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8653333333333334,0.0
MGYG000291621_9|CGC1,"1.B.14,null,null,GH13,GH13_14,GH97,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8706666666666667,0.0
MGYG000290479_2|CGC1,"1.B.14,null,null,GH115,HTH_AraC|HTH_AraC,SBP_bac_1,GH3,GH95,GH10|CE1",xylan,xylan,0.9266666666666666,0.0
MGYG000292774_1|CGC1,"1.B.14,null,null,GH105|CE12,null,2.A.1,GH31,GH31",pectin,pectin,0.6466666666666667,0.0
MGYG000295412_37|CGC1,"1.B.14,null,null,GH10,null,null,1.B.14",xylan,xylan,0.6839999999999999,0.0
MGYG000291194_1|CGC4,"1.B.14,null,null,CE6,null,null,GH10|CE1,GH95,CE1,GH43_7,GH10|CBM6|CBM6,GH31,GH43_29|CBM6,GH146,CE6,null,GH97|GH43_10",xylan,xylan,0.9226666666666666,0.0
MGYG000295317_30|CGC1,"1.B.14,null,null,CE6,GH43_29,null,GH97,GH10,GH3,GH43_29|CBM6,null,GH43_35,GH31,GH31,GH146",xylan,xylan,0.8773333333333333,0.0
MGYG000294044_12|CGC1,"1.B.14,null,null,CE12,CE12|CE12,GH28,GH28,GH106",pectin,pectin,0.868,0.0
MGYG000293365_25|CGC1,"PL1_2,null,1.B.14,3.A.7,null,8.A.3",pectin,pectin,0.7226666666666667,0.0
MGYG000294139_42|CGC1,"PL1_2,null,9.B.168,CBM67|GH78|GH33,GH143|GH142",pectin,pectin,0.6133333333333334,0.0
MGYG000295214_24|CGC1,"1.B.14,null,null,8.A.9,null,GH53,null,null,8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13",starch,starch,0.9146666666666668,0.0
MGYG000290275_8|CGC1,"1.B.14,null,null,1.B.14,8.A.46,null,null,GH3,null,GH30_3,GH13_36,GH2",beta-glucan,beta-glucan,0.7286666666666667,0.0
MGYG000294572_1|CGC2,"1.B.14,null,null,1.B.14,8.A.46,null,GH28,null,CE7,GH33,CE19,GH3,GH57,GT4,GH133",pectin,pectin,0.7859999999999999,0.0
MGYG000295133_11|CGC1,"1.B.14,null,null,1.B.14,8.A.46,GH3,GH92,GH92,GH130,GH20",host glycan,host glycan,0.91,0.0
MGYG000295324_34|CGC1,"PL1_2,null,GH127,GH141,GH78,GH138,Sigma70_r2|Sigma70_r4,FecR,1.B.14",pectin,pectin,0.7173333333333333,0.0
MGYG000292407_2|CGC2,"1.B.14,null,SpoIIE,GH5_21,CE6|CE1,GH10|CE1,GH95,GH3,SBP_bac_1,HTH_AraC|HTH_AraC,GH115,1.B.14",xylan,xylan,0.9453333333333334,0.0
MGYG000291701_14|CGC2,"1.B.14,null,PL1_2",pectin,pectin,0.902,0.0
MGYG000291844_15|CGC2,"1.B.14,null,GH43_29|CBM6|GH43_29|CBM6,GH3,GH31,null,1.B.12,GH97,GH43_2,GH43_7|GH43_7,Glyoxalase,3.B.1",xylan,xylan,0.696,0.0
MGYG000292553_57|CGC1,"PL1_2,null,null,1.B.14,null,CE8,null,null,PL1_2,PL1,GH28|GH105",pectin,pectin,0.986,0.0
MGYG000295307_10|CGC1,"1.B.14,null,GH5_21,GH43_29|CBM6",xylan,xylan,0.7260000000000001,0.0
MGYG000291290_30|CGC1,"PL1_2,null,null,1.B.14",pectin,pectin,0.8253333333333334,0.0
MGYG000290630_4|CGC2,"1.B.14,null,GH67,GH3",xylan,xylan,0.7,0.0
MGYG000295317_42|CGC1,"1.B.14,null,GH9,GH3,GH94,CE7,GH5_7",cellulose,cellulose,0.7886666666666666,0.0
MGYG000290000_6|CGC2,"PL1_2,HTH_AraC|HTH_AraC,GH2,null,GH106,GH2,GH140,CBM67|GH78|GH33,GH138,GH137|GH2|CBM57,GH2,PL1_2,null,null,1.B.14,null,GH43_18|GH143|GH142,CBM67|GH78,CE19,GH95,PL11_1,null,null,1.B.14",pectin,pectin,0.8993333333333333,0.0
MGYG000292643_7|CGC1,"1.B.14,null,GH92,GH92",host glycan,host glycan,0.6546666666666667,0.0
MGYG000292023_2|CGC4,"1.B.14,null,HTH_AraC,GH31,GH2,GH3,9.B.18,null,8.A.3,Fer4,GT3,GT35,GH43_4,1.B.14,null,1.B.14,null,null,PL11_1,PL26",pectin,pectin,0.6566666666666666,0.0
MGYG000295433_34|CGC1,"1.B.14,null,HTH_AraC|HTH_AraC,2.A.15,GH28",pectin,pectin,0.6693333333333332,0.0
MGYG000292249_6|CGC1,"1.B.14,null,PL11_1,GH28,CE12,null,null,1.A.33",pectin,pectin,0.824,0.0
MGYG000292865_2|CGC4,"1.B.14,null,PL11_1,GH28,GH2,GH35,null,CE12,GH2,GH105,PL11_1,GH115,8.A.5,GH2,null,GH105|GH106",pectin,pectin,0.822,0.0
MGYG000291643_38|CGC1,"1.B.14,null,PL11_1,GH28,null,PL11_2",pectin,pectin,0.7266666666666667,0.0
MGYG000292771_48|CGC1,"1.B.14,null,PL11_1,PL1_2,null,8.A.46,1.B.14",pectin,pectin,0.808,0.0
MGYG000291928_4|CGC2,"1.B.14,null,GerE,GH2,GH31,GH105,PL11_1",pectin,pectin,0.7926666666666667,0.0
MGYG000293643_3|CGC4,"1.B.14,null,GH43_28|CBM32,GH144,GH3,null,1.B.14,null,null,GH16_3,GH5_46|GH3,null,2.A.6,2.A.6,8.A.5",beta-glucan,beta-glucan,0.7053333333333334,0.0
MGYG000290321_13|CGC1,"1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.7613333333333333,0.0
MGYG000293719_3|CGC1,"1.B.14,null,null,GH16_3,GH3,GH3",beta-glucan,beta-glucan,0.7586666666666667,0.0
MGYG000295356_15|CGC1,"GH43_7|GH43_7,GH43_2,GH43_29|CBM6|GH43_29|CBM6,null,null,CE6,GH51,null,GH10|CBM6|CBM6,2.A.6,2.A.6",xylan,xylan,0.8186666666666667,0.0
MGYG000290202_3|CGC1,"1.B.14,null,null,GH76,null,GH125",host glycan,host glycan,0.7433333333333334,0.0
MGYG000292872_9|CGC3,"GH51,2.A.25,GH115,GT2,GH106,GH28,null,GH2",pectin,pectin,0.5893333333333334,0.0
MGYG000292396_3|CGC1,"1.B.14,null,null,GH73,null,null,GH67,null,1.B.14",xylan,xylan,0.6073333333333333,0.0
MGYG000292771_23|CGC1,"PL1_2,GH28|GH105,null,GH2,8.A.46,1.B.14",pectin,pectin,0.942,0.0
MGYG000291636_73|CGC1,"1.B.14,null,null,GH65,GH13_36",starch,starch,0.7593333333333334,0.0
MGYG000292687_30|CGC1,"1.B.14,null,null,GH53,GH13_36,GH13,GH13,4.C.1,null,3.A.5",starch,starch,0.7986666666666667,0.0
MGYG000290604_10|CGC2,"1.B.14,null,null,GH43_5,GH43_10,GH43_4,null,HTH_AraC|HTH_AraC,GH28,GH2,null,3.A.1",pectin,pectin,0.7260000000000001,0.0
MGYG000294511_8|CGC1,"PL1_2,GerE,FecR,1.B.14,8.A.46,CBM67|GH78,null,CE15|GH5_4",pectin,pectin,0.7453333333333333,0.0
MGYG000290630_7|CGC2,"1.B.14,null,null,GH43_1,2.A.2,GH35,GH10,3.A.3,null,GH115",xylan,xylan,0.9073333333333332,0.0
MGYG000294560_9|CGC1,"1.B.14,null,null,GH30_3,null,null,GH30_3,GH3",beta-glucan,beta-glucan,0.7106666666666667,0.0
MGYG000291528_18|CGC1,"1.B.14,null,null,GH30_3",beta-glucan,beta-glucan,0.6726666666666666,0.0
MGYG000291622_2|CGC2,"1.B.14,null,null,GH3,PL38|GH88,1.B.14,null,null,GH16_3,null,GH3,null,GH9,LytTR,8.A.59",beta-glucan,beta-glucan,0.6839999999999999,0.0
MGYG000291528_34|CGC1,"1.B.14,null,null,GH3,GH78",beta-glucan,beta-glucan,0.6433333333333333,0.0
MGYG000292044_8|CGC2,"1.B.14,null,null,GH3,GH3,Fer4,null,GH2|GH2",beta-glucan,beta-glucan,0.6433333333333333,0.0
MGYG000290202_5|CGC1,"1.B.14,null,null,GH28",pectin,pectin,0.8086666666666666,0.0
MGYG000292747_3|CGC3,"1.B.14,null,null,GH20,GH20",host glycan,host glycan,0.8386666666666667,0.0
MGYG000291250_3|CGC1,"1.B.14,null,null,GH16_3,GH3,GH30_3",beta-glucan,beta-glucan,0.8766666666666667,0.0
MGYG000290549_13|CGC1,"1.B.14,null,null,GH16_3,GH3,null,9.B.20",beta-glucan,beta-glucan,0.6633333333333334,0.0
MGYG000292950_17|CGC2,"1.B.14,null,null,GH16_3,GH3,null,GH30_3",beta-glucan,beta-glucan,0.8286666666666667,0.0
MGYG000292726_24|CGC1,"1.B.14,null,null,GH16_3,GH3,null,null,1.B.14",beta-glucan,beta-glucan,0.7406666666666666,0.0
MGYG000292865_8|CGC1,"1.B.14,null,null,GH16_3,GH5_46",beta-glucan,beta-glucan,0.6513333333333333,0.0
MGYG000292972_3|CGC1,"1.B.14,null,null,GH16_3,GH5_46,GH3",beta-glucan,beta-glucan,0.7153333333333334,0.0
MGYG000294229_10|CGC1,"1.B.14,null,null,GH16_3,GH3,9.B.18",beta-glucan,beta-glucan,0.7253333333333333,0.0
MGYG000295379_26|CGC1,"1.B.14,null,null,GH16_3,GH5_46,GH3,8.A.5",beta-glucan,beta-glucan,0.712,0.0
MGYG000291605_10|CGC1,"1.B.14,null,null,GH16_3,GH5_46|GH3,1.B.14,null,GH43_28|CBM32,GH144,GH3",beta-glucan,beta-glucan,0.6980000000000001,0.0
MGYG000294189_10|CGC1,"1.B.14,null,null,GH16_3,GH5_46|GH3,null,2.A.6,Peptidase_M23,8.A.5,HTH_AraC,Fer4,CE1",beta-glucan,beta-glucan,0.6566666666666666,0.0
MGYG000290306_28|CGC3,"1.B.14,null,null,GH16_3,null,GH5_46,GH3",beta-glucan,beta-glucan,0.7,0.0
MGYG000292164_15|CGC1,"1.B.14,null,null,GH16_3,null,GH5_46,GH3,null,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.7046666666666667,0.0
MGYG000294735_1|CGC2,"1.B.14,null,null,GH2,GH140,GH139",pectin,pectin,0.648,0.0
MGYG000291612_2|CGC1,"1.B.14,null,null,GH2,null,GH106,GH2",pectin,pectin,0.5920000000000001,0.0
MGYG000291143_12|CGC1,"1.B.14,null,null,GH16_3,GH5_46|GH3",beta-glucan,beta-glucan,0.7153333333333334,0.0
MGYG000294229_31|CGC1,"1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14,GH13,null,GH43_5,2.A.51,2.A.51,null,GH53,null,3.A.1",starch,starch,0.7993333333333333,0.0
MGYG000293511_2|CGC6,"1.B.14,null,GH43_28|CBM32,GH144,GH3,null,1.B.14,null,null,GH16_3,GH5_46|GH3,null,2.A.6,2.A.6",beta-glucan,beta-glucan,0.682,0.0
MGYG000292776_1|CGC4,"GH51,GH2,GH127,null,GH28,null,null,2.A.13",pectin,pectin,0.7086666666666667,0.0
MGYG000290916_3|CGC1,"1.B.14,null,CE1,GH5_21|GH43_10,GH97",xylan,xylan,0.682,0.0
MGYG000291046_33|CGC1,"PL1_2,null,null,2.A.86",pectin,pectin,0.6333333333333333,0.0
MGYG000292457_2|CGC2,"1.B.14,null,CBM51,GH20,null,null,1.B.14,HTH_AraC,GH2,null,null,GH54,GH43_5,HTH_AraC,null,1.B.14,TPR_2,1.B.14",host glycan,host glycan,0.6413333333333334,0.0
MGYG000294468_31|CGC1,"1.B.14,null,Aminotran_1_2,3.A.1,null,1.B.14,GH43_7,GH43_2,GH67,GH43_1,2.A.2",xylan,xylan,0.8246666666666667,0.0
MGYG000294966_92|CGC1,"1.B.14,null,8.A.46,null,PL1_2,GH3",pectin,pectin,0.7146666666666667,0.0
MGYG000290736_36|CGC1,"1.B.14,null,8.A.46,null,GH66,GH97",starch,starch,0.7113333333333334,0.0
MGYG000294295_3|CGC2,"1.B.14,null,2.A.1,GH28,null,GH105,PL1_2,1.B.14,null,null,GH43_10",pectin,pectin,0.9133333333333334,0.0
MGYG000291194_1|CGC2,"GH51,GH43_5,HTH_5|HTH_AraC,1.B.14,null,null,GH43_4,GH43_19,null,GH43_35,GH13,GH13_14,GH97,GH77,null,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_6,GH53,GH53,3.A.1",starch,starch,0.76,0.0
MGYG000292776_5|CGC3,"1.B.14,null,1.B.14,null,null,GH92",host glycan,host glycan,0.6433333333333333,0.0
MGYG000292091_37|CGC1,"1.B.14,null,1.B.14,null,null,GH10",xylan,xylan,0.6993333333333334,0.0
MGYG000292958_8|CGC1,"1.B.14,null,1.B.14,null,null,1.B.14,null,1.A.23,null,null,GH16_3",beta-glucan,beta-glucan,0.6626666666666666,0.0
MGYG000290479_1|CGC1,"1.B.14,null,1.B.14,HTH_AraC,GH2,PL26,GH115,8.A.5,CE12|CE12,null,GH2,GH28,null,null,2.A.1",pectin,pectin,0.8806666666666667,0.0
MGYG000295299_102|CGC1,"1.B.14,null,1.B.14,8.A.46,null,PL11,null,PL11_1",pectin,pectin,0.7033333333333334,0.0
MGYG000290685_30|CGC2,"1.B.14,SIS,GH20,GH20,4.C.1",host glycan,host glycan,0.8213333333333334,0.0
MGYG000292056_17|CGC1,"1.B.14,PL1_2,GH105,GH28",pectin,pectin,0.9426666666666668,0.0
MGYG000290974_4|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10|CE15",pectin,pectin,0.98,0.0
MGYG000291376_77|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10,null,9.B.14,3.A.1,3.A.1,null,2.A.88",pectin,pectin,0.9666666666666668,0.0
MGYG000291926_6|CGC1,"1.B.14,LacI,2.A.2,CBM20|GH77,GH97,null,GH115,GH13_14,3.A.1",starch,starch,0.8200000000000001,0.0
MGYG000293812_4|CGC9,"1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13,null,GH67,2.A.51,2.A.51,null,null,3.A.1,2.A.37",starch,starch,0.794,0.0
MGYG000295287_130|CGC1,"1.B.14,LacI,2.A.2,null,9.B.196,GH77,GH97,GH13_14,null,GH13,GH51,2.A.51,2.A.51",starch,starch,0.7913333333333334,0.0
MGYG000291928_13|CGC2,"1.B.14,LacI,2.A.2,null,null,CBM20|GH77,GH97,null,GH13_14,GH13",starch,starch,0.8686666666666666,0.0
MGYG000292305_6|CGC3,"1.B.14,LacI,null,2.A.2,GH77,GH97,GH13_14",starch,starch,0.8133333333333332,0.0
