sequence,substrate,probability_score,p_value
"CBM34|GH13_21,2.A.3,2.A.26",pectin,0.266,0.999969482421875
"CBM34|GH13_21,2.A.3,2.A.26",starch,0.36466666666666664,0.999969482421875
"CBM34|GH13_21,2.A.3,2.A.26",xylan,0.166,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",alginate,0.23066666666666666,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",beta-glucan,0.29133333333333333,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",cellulose,0.2753333333333333,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",host glycan,0.396,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",pectin,0.40066666666666667,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",starch,0.35866666666666663,0.999969482421875
"CBM40|GH33,null,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",xylan,0.31466666666666665,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",starch,0.4713333333333333,0.996307373046875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",alginate,0.22666666666666668,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",beta-glucan,0.40066666666666667,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",cellulose,0.22466666666666668,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",host glycan,0.3346666666666666,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",pectin,0.25266666666666665,0.999969482421875
"CBM41|CBM41,null,GH13_12,null,null,8.A.3,8.A.3,GT8,null,GT4,GT2,null,GT2",xylan,0.2813333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",starch,0.5006666666666667,0.4999999999999999
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",alginate,0.21266666666666667,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",beta-glucan,0.28933333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",cellulose,0.21200000000000002,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",host glycan,0.24466666666666667,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",pectin,0.2693333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1",xylan,0.19933333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.5126666666666666,0.017578125
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.22333333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.30533333333333335,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.20333333333333334,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.24533333333333332,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.258,0.999969482421875
"CBM41|CBM41|GH13_12,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.214,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",starch,0.6,0.0
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",alginate,0.1753333333333333,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",beta-glucan,0.3706666666666667,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",cellulose,0.206,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",host glycan,0.33,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",pectin,0.2946666666666667,0.999969482421875
"CBM41|CBM41|GH13_12,HTH_AraC,3.A.1,3.A.1,null,null,3.A.1,LacI,GH32,4.A.1",xylan,0.306,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",starch,0.5093333333333334,0.696380615234375
"CBM41|GH13_14,null,null,2.A.88",alginate,0.166,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",beta-glucan,0.322,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",cellulose,0.224,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",host glycan,0.2653333333333333,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",pectin,0.31333333333333335,0.999969482421875
"CBM41|GH13_14,null,null,2.A.88",xylan,0.21866666666666668,0.999969482421875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.5286666666666666,0.059234619140625
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.4073333333333334,0.996307373046875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.266,0.999969482421875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.15466666666666665,0.999969482421875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.348,0.999969482421875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.29333333333333333,0.999969482421875
"CBM48,GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.30733333333333335,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",starch,0.48933333333333334,0.303619384765625
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",alginate,0.26466666666666666,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",beta-glucan,0.348,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",cellulose,0.21933333333333332,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",host glycan,0.33866666666666667,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",pectin,0.3373333333333334,0.999969482421875
"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",xylan,0.196,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",starch,0.532,0.059234619140625
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",alginate,0.3333333333333333,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",beta-glucan,0.37866666666666665,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",cellulose,0.19133333333333333,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",host glycan,0.36666666666666664,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",pectin,0.36133333333333334,0.999969482421875
"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",xylan,0.214,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",starch,0.48133333333333334,0.940765380859375
"CBM48|GH13_11,null,3.A.1,3.A.1",alginate,0.328,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",beta-glucan,0.4026666666666667,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",cellulose,0.17933333333333332,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",host glycan,0.376,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",pectin,0.3873333333333333,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1",xylan,0.24800000000000003,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",starch,0.5106666666666667,0.303619384765625
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",beta-glucan,0.4053333333333333,0.99951171875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",alginate,0.2733333333333333,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",cellulose,0.17733333333333334,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",host glycan,0.33399999999999996,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",pectin,0.368,0.999969482421875
"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",xylan,0.206,0.999969482421875
"CBM48|GH13_9,1.A.23",alginate,0.29133333333333333,0.999969482421875
"CBM48|GH13_9,1.A.23",beta-glucan,0.27466666666666667,0.999969482421875
"CBM48|GH13_9,1.A.23",cellulose,0.16466666666666668,0.999969482421875
"CBM48|GH13_9,1.A.23",host glycan,0.21466666666666664,0.999969482421875
"CBM48|GH13_9,1.A.23",pectin,0.3,0.999969482421875
"CBM48|GH13_9,1.A.23",starch,0.418,0.999969482421875
"CBM48|GH13_9,1.A.23",xylan,0.178,0.999969482421875
"CBM48|GH13_9,3.A.7",alginate,0.272,0.999969482421875
"CBM48|GH13_9,3.A.7",beta-glucan,0.2813333333333333,0.999969482421875
"CBM48|GH13_9,3.A.7",cellulose,0.158,0.999969482421875
"CBM48|GH13_9,3.A.7",host glycan,0.274,0.999969482421875
"CBM48|GH13_9,3.A.7",pectin,0.33666666666666667,0.999969482421875
"CBM48|GH13_9,3.A.7",starch,0.40800000000000003,0.999969482421875
"CBM48|GH13_9,3.A.7",xylan,0.16666666666666666,0.999969482421875
"CBM48|GH13_9,8.A.7",starch,0.4666666666666667,0.84912109375
"CBM48|GH13_9,8.A.7",alginate,0.25933333333333336,0.999969482421875
"CBM48|GH13_9,8.A.7",beta-glucan,0.25533333333333336,0.999969482421875
"CBM48|GH13_9,8.A.7",cellulose,0.20400000000000001,0.999969482421875
"CBM48|GH13_9,8.A.7",host glycan,0.22466666666666668,0.999969482421875
"CBM48|GH13_9,8.A.7",pectin,0.3013333333333333,0.999969482421875
"CBM48|GH13_9,8.A.7",xylan,0.168,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",starch,0.514,0.4999999999999999
"CBM48|GH13_9,GH13_14,3.A.5",alginate,0.226,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",beta-glucan,0.286,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",cellulose,0.20533333333333334,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",host glycan,0.258,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",pectin,0.36533333333333334,0.999969482421875
"CBM48|GH13_9,GH13_14,3.A.5",xylan,0.18466666666666667,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",alginate,0.2773333333333333,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",beta-glucan,0.29933333333333334,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",cellulose,0.15933333333333335,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",host glycan,0.21600000000000003,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",pectin,0.32466666666666666,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",starch,0.4086666666666667,0.999969482421875
"CBM48|GH13_9,GH13_3,3.A.1",xylan,0.182,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",starch,0.44266666666666665,0.996307373046875
"CBM48|GH13_9,GH13_3,null,3.A.1",alginate,0.25266666666666665,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",beta-glucan,0.32466666666666666,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",cellulose,0.17333333333333334,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",host glycan,0.2573333333333333,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",pectin,0.36133333333333334,0.999969482421875
"CBM48|GH13_9,GH13_3,null,3.A.1",xylan,0.196,0.999969482421875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.534,0.017578125
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.4186666666666667,0.996307373046875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.27799999999999997,0.999969482421875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.15666666666666668,0.999969482421875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.366,0.999969482421875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.2966666666666667,0.999969482421875
"CBM48|GH13_9,GH13_9,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.336,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.518,0.059234619140625
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.27066666666666667,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.394,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.15533333333333335,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.36466666666666664,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.3106666666666667,0.999969482421875
"CBM48|GH13_9,null,1.A.23,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.29933333333333334,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",starch,0.5266666666666667,0.017578125
"CBM48|GH13_9,null,3.A.1,3.A.1",alginate,0.27266666666666667,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",beta-glucan,0.37733333333333335,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",cellulose,0.14400000000000002,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",host glycan,0.3426666666666666,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",pectin,0.3486666666666666,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1",xylan,0.26,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",starch,0.5366666666666667,0.017578125
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",beta-glucan,0.38999999999999996,0.99951171875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",alginate,0.29133333333333333,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",cellulose,0.14666666666666667,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",host glycan,0.372,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",pectin,0.3126666666666667,0.999969482421875
"CBM48|GH13_9,null,3.A.1,3.A.1,3.A.1",xylan,0.306,0.999969482421875
"CBM48|GH13_9,null,8.A.7",starch,0.478,0.84912109375
"CBM48|GH13_9,null,8.A.7",alginate,0.23333333333333334,0.999969482421875
"CBM48|GH13_9,null,8.A.7",beta-glucan,0.31666666666666665,0.999969482421875
"CBM48|GH13_9,null,8.A.7",cellulose,0.19,0.999969482421875
"CBM48|GH13_9,null,8.A.7",host glycan,0.2706666666666667,0.999969482421875
"CBM48|GH13_9,null,8.A.7",pectin,0.27466666666666667,0.999969482421875
"CBM48|GH13_9,null,8.A.7",xylan,0.2006666666666667,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",starch,0.5013333333333334,0.696380615234375
"CBM48|GH13_9,null,null,2.A.115",alginate,0.25933333333333336,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",beta-glucan,0.3293333333333333,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",cellulose,0.17466666666666666,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",host glycan,0.39599999999999996,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",pectin,0.4033333333333333,0.999969482421875
"CBM48|GH13_9,null,null,2.A.115",xylan,0.2326666666666667,0.999969482421875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",starch,0.5273333333333333,0.017578125
"CBM48|GH13_9,null,null,3.A.1,3.A.1",beta-glucan,0.41133333333333333,0.996307373046875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",alginate,0.24466666666666667,0.999969482421875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",cellulose,0.158,0.999969482421875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",host glycan,0.3606666666666667,0.999969482421875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",pectin,0.31799999999999995,0.999969482421875
"CBM48|GH13_9,null,null,3.A.1,3.A.1",xylan,0.27133333333333337,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",starch,0.5619999999999999,0.003692626953125
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",alginate,0.18866666666666668,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",beta-glucan,0.3606666666666667,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",cellulose,0.19866666666666666,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",host glycan,0.3686666666666667,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",pectin,0.382,0.999969482421875
"CBM48|GH13_9,null,null,GT5,GT35,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2",xylan,0.224,0.999969482421875
"CBM5,null,3.A.1,3.A.1",starch,0.48666666666666664,0.84912109375
"CBM5,null,3.A.1,3.A.1",beta-glucan,0.46199999999999997,0.996307373046875
"CBM5,null,3.A.1,3.A.1",alginate,0.2833333333333333,0.999969482421875
"CBM5,null,3.A.1,3.A.1",cellulose,0.18266666666666667,0.999969482421875
"CBM5,null,3.A.1,3.A.1",host glycan,0.32933333333333337,0.999969482421875
"CBM5,null,3.A.1,3.A.1",pectin,0.29600000000000004,0.999969482421875
"CBM5,null,3.A.1,3.A.1",xylan,0.37266666666666665,0.999969482421875
"CBM5,null,3.A.1,3.A.1,3.A.1",starch,0.5006666666666667,0.303619384765625
"CBM5,null,3.A.1,3.A.1,3.A.1",beta-glucan,0.478,0.982421875
"CBM5,null,3.A.1,3.A.1,3.A.1",alginate,0.2873333333333334,0.999969482421875
"CBM5,null,3.A.1,3.A.1,3.A.1",cellulose,0.17866666666666667,0.999969482421875
"CBM5,null,3.A.1,3.A.1,3.A.1",host glycan,0.32466666666666666,0.999969482421875
"CBM5,null,3.A.1,3.A.1,3.A.1",pectin,0.312,0.999969482421875
"CBM5,null,3.A.1,3.A.1,3.A.1",xylan,0.4066666666666666,0.999969482421875
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.5026666666666667,0.303619384765625
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.4986666666666667,0.4999999999999999
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.2706666666666667,0.999969482421875
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.18133333333333335,0.999969482421875
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.362,0.999969482421875
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.304,0.999969482421875
"CBM5,null,null,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.43866666666666665,0.999969482421875
"CBM50,1.B.6",alginate,0.25,0.999969482421875
"CBM50,1.B.6",beta-glucan,0.31666666666666665,0.999969482421875
"CBM50,1.B.6",cellulose,0.18266666666666667,0.999969482421875
"CBM50,1.B.6",host glycan,0.2733333333333333,0.999969482421875
"CBM50,1.B.6",pectin,0.30066666666666664,0.999969482421875
"CBM50,1.B.6",starch,0.30333333333333334,0.999969482421875
"CBM50,1.B.6",xylan,0.17066666666666666,0.999969482421875
"CBM50,1.C.113",alginate,0.27266666666666667,0.999969482421875
"CBM50,1.C.113",beta-glucan,0.29333333333333333,0.999969482421875
"CBM50,1.C.113",cellulose,0.22533333333333333,0.999969482421875
"CBM50,1.C.113",host glycan,0.22333333333333333,0.999969482421875
"CBM50,1.C.113",pectin,0.2613333333333333,0.999969482421875
"CBM50,1.C.113",starch,0.318,0.999969482421875
"CBM50,1.C.113",xylan,0.18333333333333332,0.999969482421875
"CBM50,2.A.1",alginate,0.29533333333333334,0.999969482421875
"CBM50,2.A.1",beta-glucan,0.38066666666666665,0.999969482421875
"CBM50,2.A.1",cellulose,0.174,0.999969482421875
"CBM50,2.A.1",host glycan,0.292,0.999969482421875
"CBM50,2.A.1",pectin,0.3026666666666667,0.999969482421875
"CBM50,2.A.1",starch,0.32866666666666666,0.999969482421875
"CBM50,2.A.1",xylan,0.25,0.999969482421875
"CBM50,2.A.1,2.A.1",alginate,0.2793333333333334,0.999969482421875
"CBM50,2.A.1,2.A.1",beta-glucan,0.384,0.999969482421875
"CBM50,2.A.1,2.A.1",cellulose,0.186,0.999969482421875
"CBM50,2.A.1,2.A.1",host glycan,0.29933333333333334,0.999969482421875
"CBM50,2.A.1,2.A.1",pectin,0.2833333333333333,0.999969482421875
"CBM50,2.A.1,2.A.1",starch,0.36133333333333334,0.999969482421875
"CBM50,2.A.1,2.A.1",xylan,0.284,0.999969482421875
"CBM50,2.A.50",alginate,0.26266666666666666,0.999969482421875
"CBM50,2.A.50",beta-glucan,0.2906666666666667,0.999969482421875
"CBM50,2.A.50",cellulose,0.21333333333333335,0.999969482421875
"CBM50,2.A.50",host glycan,0.2546666666666667,0.999969482421875
"CBM50,2.A.50",pectin,0.26666666666666666,0.999969482421875
"CBM50,2.A.50",starch,0.32333333333333336,0.999969482421875
"CBM50,2.A.50",xylan,0.20133333333333334,0.999969482421875
"CBM50,2.A.87",alginate,0.214,0.999969482421875
"CBM50,2.A.87",beta-glucan,0.26,0.999969482421875
"CBM50,2.A.87",cellulose,0.22733333333333333,0.999969482421875
"CBM50,2.A.87",host glycan,0.24466666666666667,0.999969482421875
"CBM50,2.A.87",pectin,0.24400000000000002,0.999969482421875
"CBM50,2.A.87",starch,0.26466666666666666,0.999969482421875
"CBM50,2.A.87",xylan,0.156,0.999969482421875
"CBM50,3.A.1",alginate,0.29733333333333334,0.999969482421875
"CBM50,3.A.1",beta-glucan,0.4086666666666667,0.999969482421875
"CBM50,3.A.1",cellulose,0.19133333333333333,0.999969482421875
"CBM50,3.A.1",host glycan,0.29,0.999969482421875
"CBM50,3.A.1",pectin,0.2653333333333333,0.999969482421875
"CBM50,3.A.1",starch,0.30733333333333335,0.999969482421875
"CBM50,3.A.1",xylan,0.26666666666666666,0.999969482421875
"CBM50,3.A.1,3.A.1",beta-glucan,0.4713333333333333,0.940765380859375
"CBM50,3.A.1,3.A.1",alginate,0.28,0.999969482421875
"CBM50,3.A.1,3.A.1",cellulose,0.17666666666666667,0.999969482421875
"CBM50,3.A.1,3.A.1",host glycan,0.3026666666666667,0.999969482421875
"CBM50,3.A.1,3.A.1",pectin,0.2693333333333333,0.999969482421875
"CBM50,3.A.1,3.A.1",starch,0.3606666666666667,0.999969482421875
"CBM50,3.A.1,3.A.1",xylan,0.3233333333333333,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",beta-glucan,0.5026666666666667,0.15087890625
"CBM50,3.A.1,3.A.1,3.A.1",alginate,0.27599999999999997,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",cellulose,0.16999999999999998,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",host glycan,0.31333333333333335,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",pectin,0.274,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",starch,0.38866666666666666,0.999969482421875
"CBM50,3.A.1,3.A.1,3.A.1",xylan,0.3473333333333333,0.999969482421875
"CBM50,3.A.6,null,2.A.6",beta-glucan,0.4826666666666667,0.940765380859375
"CBM50,3.A.6,null,2.A.6",alginate,0.28933333333333333,0.999969482421875
"CBM50,3.A.6,null,2.A.6",cellulose,0.19533333333333333,0.999969482421875
"CBM50,3.A.6,null,2.A.6",host glycan,0.31533333333333335,0.999969482421875
"CBM50,3.A.6,null,2.A.6",pectin,0.308,0.999969482421875
"CBM50,3.A.6,null,2.A.6",starch,0.26866666666666666,0.999969482421875
"CBM50,3.A.6,null,2.A.6",xylan,0.2833333333333333,0.999969482421875
"CBM50,8.A.7",alginate,0.25,0.999969482421875
"CBM50,8.A.7",beta-glucan,0.31,0.999969482421875
"CBM50,8.A.7",cellulose,0.2326666666666667,0.999969482421875
"CBM50,8.A.7",host glycan,0.26466666666666666,0.999969482421875
"CBM50,8.A.7",pectin,0.23600000000000002,0.999969482421875
"CBM50,8.A.7",starch,0.32866666666666666,0.999969482421875
"CBM50,8.A.7",xylan,0.16533333333333333,0.999969482421875
"CBM50,9.B.34",beta-glucan,0.37866666666666665,0.99951171875
"CBM50,9.B.34",alginate,0.2906666666666667,0.999969482421875
"CBM50,9.B.34",cellulose,0.17333333333333334,0.999969482421875
"CBM50,9.B.34",host glycan,0.26,0.999969482421875
"CBM50,9.B.34",pectin,0.28933333333333333,0.999969482421875
"CBM50,9.B.34",starch,0.25533333333333336,0.999969482421875
