cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000000272_21|CGC1,"1.B.14,8.A.46,GH92,GH92,GH125,GH130,GH85|CBM32,3.A.3",host glycan,host glycan,0.8053333333333333,0.0
MGYG000004570_3|CGC2,"3.A.1,HTH_5,3.A.3,PL1_6,null,CE8,GH28,null,PfkB,3.A.1,3.A.1,3.A.1,null,3.A.1,3.A.1",pectin,pectin,0.6633333333333333,0.0
MGYG000000301_1|CGC2,"3.A.1,3.A.1,GH13_14,GH133,GT35,GH77,CBM34|GH13_20,GH13_31,null,3.A.1",starch,starch,0.8,0.0
MGYG000000806_3|CGC2,"3.A.1,3.A.1,GH13_14,GH133,GT35,GH77,CBM34|GH13_20,GH13_31",starch,starch,0.772,0.0
MGYG000000074_4|CGC5,"1.A.13,null,GH20,null,null,8.A.46,1.B.14,FecR,GerE,2.A.1",host glycan,host glycan,0.804,0.0
MGYG000000048_7|CGC1,"3.A.1,HTH_8,3.A.1,3.A.1,3.A.1,LacI,GH77",starch,starch,0.6186666666666666,0.0
MGYG000000452_6|CGC1,"1.B.14,8.A.46,null,GH66,GH31,GH97,2.A.6,2.A.6,2.A.6,null,TetR_N,1.B.17,null,2.A.6",starch,starch,0.5753333333333334,0.0
MGYG000000159_4|CGC2,"3.A.1,3.A.1,GH13_14,GH133,GT35,GH77,CBM34|GH13_20",starch,starch,0.7346666666666667,0.0
MGYG000003063_21|CGC1,"3.A.1,3.A.1,GH13_14,GH133,GT35,GH77",starch,starch,0.7266666666666667,0.0
MGYG000003119_42|CGC1,"1.B.14,8.A.46,null,GH66,GH97",starch,starch,0.7166666666666667,0.0
MGYG000000966_28|CGC1,"3.A.1,3.A.1,GH13_14,GH133,GH77,CBM34|GH13_20,GH13_31",starch,starch,0.7453333333333333,0.0
MGYG000001995_14|CGC2,"1.B.14,3.A.1,GH92,HTH_10,FecR,1.B.14,8.A.46,GH92,1.C.39,2.A.1,null,null,1.B.14,FecR,2.A.115",host glycan,host glycan,0.7553333333333333,0.0
MGYG000001205_18|CGC1,"3.A.1,3.A.1,GH13_14,GH133,GH13_31,GH77,GT35",starch,starch,0.7586666666666667,0.0
MGYG000001680_7|CGC2,"3.A.1,HTH_AraC|HTH_AraC,GH10,3.A.1",xylan,xylan,0.7806666666666667,0.0
MGYG000001828_2|CGC1,"3.A.1,3.A.1,GH13_14,GH13_36",starch,starch,0.6359999999999999,0.0
MGYG000003313_21|CGC1,"3.A.1,3.A.1,GH10",xylan,xylan,0.8246666666666668,0.0
MGYG000003412_30|CGC2,"3.A.1,3.A.1,SBP_bac_1,GT35",starch,starch,0.6273333333333333,0.0
MGYG000001965_6|CGC2,"3.A.1,3.A.1,CBM34|GH13_20,LacI,null,3.A.1,3.A.1,null,null,GH53",starch,starch,0.676,0.0
MGYG000000974_29|CGC1,"3.A.1,LacI,CBM34|GH13_20",starch,starch,0.594,0.0
MGYG000001571_26|CGC1,"3.A.1,LacI,GH105,HTH_AraC|HTH_AraC,3.A.1,null,3.A.1,3.A.1,GH28,null,null,3.A.3,3.A.3,3.A.3",pectin,pectin,0.6533333333333334,0.0
MGYG000000204_6|CGC5,"1.A.11,3.A.1,3.A.1,3.A.1,GH77,LacI,9.B.28",starch,starch,0.5933333333333334,0.0
MGYG000003119_22|CGC1,"1.B.14,8.A.46,GH30_3,null,GH3",beta-glucan,beta-glucan,0.7186666666666667,0.0
MGYG000002011_17|CGC1,"3.A.1,3.A.1,CBM34|GH13_20,LacI,3.A.1,null,3.A.1",starch,starch,0.662,0.0
MGYG000001604_5|CGC1,"1.B.14,8.A.46,GH85,null,GH84|CBM32,GH92,GH20,GH20,null,GH130,GH92,null,2.A.37,9.B.20,null,null,2.A.64,null,LytTR,2.A.6",host glycan,host glycan,0.8053333333333333,0.0
MGYG000000546_193|CGC1,"3.A.1,LacI,GH77",starch,starch,0.656,0.0
MGYG000001489_1|CGC45,"1.B.14,8.A.46,GH3,null,null,3.A.1",beta-glucan,beta-glucan,0.6833333333333333,0.0
MGYG000002596_4|CGC1,"3.A.1,3.A.1,SBP_bac_1,null,GH13_28|CBM74,GH13_39,3.A.2,3.A.2,3.A.2,3.A.2,null,null,3.A.2,3.A.2,null,null,3.A.1,3.A.1,3.A.1",starch,starch,0.59,0.0
MGYG000000709_20|CGC1,"3.A.1,3.A.1,CBM34|GH13_20",starch,starch,0.644,0.0
MGYG000003362_1|CGC12,"1.B.14,8.A.46,null,GH92,GH92,2.A.115",host glycan,host glycan,0.7086666666666666,0.0
MGYG000004180_21|CGC2,"1.B.14,8.A.46,null,GH92,GH92,GH92",host glycan,host glycan,0.7,0.0
MGYG000000138_2|CGC3,"1.B.14,8.A.46,GH105,GH105",pectin,pectin,0.628,0.0
MGYG000003922_29|CGC1,"1.B.14,8.A.46,GH85,GH33,GH20,GH2,null,GH130,GH92,GH20",host glycan,host glycan,0.89,0.0
MGYG000004558_24|CGC1,"3.A.1,LacI,SBP_bac_1,3.A.1,3.A.1,GH65",starch,starch,0.6393333333333333,0.0
MGYG000003683_3|CGC8,"3.A.1,3.A.1,9.B.28,null,null,GH77,GH13,SBP_bac_1,null,3.A.1,3.A.1,GH13_14",starch,starch,0.6806666666666668,0.0
MGYG000000150_5|CGC2,"3.A.1,3.A.1,SBP_bac_1,null,GH105,9.B.34",pectin,pectin,0.5646666666666668,0.0
MGYG000003730_46|CGC1,"3.A.1,3.A.1,9.B.28,GH77,GH13_14,3.A.1,3.A.1",starch,starch,0.5926666666666667,0.0
MGYG000000135_5|CGC1,"3.A.1,3.A.1,9.B.158,null,GH29,GH20,null,null,GH125,GH38,null,null,GH2,null,null,CE4",host glycan,host glycan,0.7713333333333333,0.0
MGYG000003452_14|CGC2,"3.A.1,LytTR,null,2.A.49,null,null,GH3,GH3",beta-glucan,beta-glucan,0.648,0.0
MGYG000000041_35|CGC2,"3.A.1,3.A.1,CE12",pectin,pectin,0.626,0.0
MGYG000002839_13|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH77,GT35,GH13_18",starch,starch,0.6533333333333334,0.0
MGYG000002439_16|CGC4,"3.A.1,3.A.1,SBP_bac_1,PL11,GH105",pectin,pectin,0.64,0.0
MGYG000002561_22|CGC1,"1.B.14,8.A.46,GH105",pectin,pectin,0.6186666666666666,0.0
MGYG000003381_58|CGC1,"1.A.13,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,3.A.1,GH105,GH28",pectin,pectin,0.7166666666666667,0.0
MGYG000001157_122|CGC1,"3.A.1,3.A.1,null,CBM66|PL11,GH105",pectin,pectin,0.6113333333333333,0.0
MGYG000003355_184|CGC1,"3.A.1,3.A.1,SBP_bac_1,HTH_AraC,CE12,GH28,GH105",pectin,pectin,0.9106666666666666,0.0
MGYG000004094_11|CGC3,"1.B.14,8.A.46,GH30_3,null,GH3,null,1.A.23",beta-glucan,beta-glucan,0.7313333333333334,0.0
MGYG000004431_4|CGC2,"3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,GH10,CE1|CE1",xylan,xylan,0.8,0.0
MGYG000004022_1|CGC3,"3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,GH28,GH28",pectin,pectin,0.7653333333333333,0.0
MGYG000004652_1|CGC2,"3.A.1,LacI,2.A.2,GH13_31,Glyoxalase,null,2.A.49",starch,starch,0.608,0.0
MGYG000000251_27|CGC2,"3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,GH43_10,GH10",xylan,xylan,0.8133333333333332,0.0
MGYG000003684_4|CGC4,"3.A.1,3.A.1,GH1,GH35,GH3,GH3,null,null,3.A.1,null,LacI,3.A.1,3.A.1,3.A.1,GH32,GH32",beta-glucan,beta-glucan,0.6106666666666667,0.0
MGYG000000106_2|CGC9,"3.A.1,3.A.1,GH1,3.A.3,HMA,GntR,4.A.3,GH1,4.A.3,GntR,GT8,9.A.24,null,null,9.B.143",beta-glucan,beta-glucan,0.5773333333333334,0.0
MGYG000004495_2|CGC3,"3.A.1,LacI,2.A.2,GH77,GH13_14,GH13",starch,starch,0.818,0.0
MGYG000002533_7|CGC4,"3.A.1,3.A.1,GH1,3.A.1,LacI,SBP_bac_3,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH149,LacI,GH17,GH16_3,null,HTH_AraC|HTH_AraC,GH3",beta-glucan,beta-glucan,0.7226666666666667,0.0
MGYG000000037_23|CGC1,"3.A.1,LacI,2.A.66,CBM34|GH13_20",starch,starch,0.6126666666666666,0.0
MGYG000001095_318|CGC1,"1.B.14,8.A.46,CE8",pectin,pectin,0.6586666666666667,0.0
MGYG000001354_1|CGC17,"3.A.1,LacI,3.A.1,3.A.1,9.B.28,GH13_30,GH77,GH13,3.A.1,3.A.1,3.A.1,GH13_14",starch,starch,0.7433333333333334,0.0
MGYG000003383_23|CGC3,"3.A.1,LacI,3.A.1,LacI,GH13,null,3.A.1,3.A.1,GH13_14,null,GH77,LacI,GH31,3.A.1,GH32,LacI,9.B.28,null,GH13_30",starch,starch,0.7586666666666667,0.0
MGYG000002263_13|CGC1,"1.A.11,null,3.A.1,3.A.1,3.A.1,GH13_36",starch,starch,0.66,0.0
MGYG000000076_7|CGC3,"3.A.1,3.A.1,CE12,GH43_10,GH43_12,null,GH28",pectin,pectin,0.7546666666666667,0.0
MGYG000003769_11|CGC2,"3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,GH95,null,GH106,GH105,GH105,GH28,3.A.1,3.A.1",pectin,pectin,0.818,0.0
MGYG000001354_1|CGC13,"3.A.1,3.A.1,SBP_bac_1,LacI,2.A.3,GH36,null,null,GH43_34,null,LacI,GH2,3.A.1,3.A.1,SBP_bac_1,null,GH1,CE2",beta-glucan,beta-glucan,0.5886666666666667,0.0
MGYG000004828_45|CGC1,"3.A.1,LacI,4.A.1,null,GH77",starch,starch,0.628,0.0
MGYG000000389_2|CGC2,"3.A.1,3.A.1,CE12,2.A.66,null,GH28",pectin,pectin,0.872,0.0
MGYG000002403_69|CGC1,"3.A.1,GntR,CE12|PL11_1,HTH_AraC|HTH_AraC,3.A.1,3.A.1,null,GH105,CE12,GH112,null,null,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59",pectin,pectin,0.6786666666666666,0.0
MGYG000002397_6|CGC4,"1.A.33,GH77,LacI,9.B.28,3.A.1,3.A.1,LacI,3.A.1",starch,starch,0.644,0.0
MGYG000002203_33|CGC1,"3.A.1,GH97,GH13,GH13,GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59,LytTR,GH77",starch,starch,0.9033333333333334,0.0
MGYG000004763_12|CGC1,"1.B.14,8.A.46,GH43_10|GH28,2.A.66",pectin,pectin,0.7213333333333334,0.0
MGYG000000140_6|CGC1,"3.A.1,GT35,HTH_AraC|HTH_AraC,LacI,4.A.1,null,GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.6566666666666666,0.0
MGYG000002886_73|CGC1,"1.B.14,2.A.1,LacI,GH3",beta-glucan,beta-glucan,0.7126666666666667,0.0
MGYG000000163_4|CGC5,"3.A.1,GH43_11,null,null,GH28,null,GH105,9.B.28,3.A.1,3.A.1,HTH_AraC|HTH_AraC,null,CE12",pectin,pectin,0.7033333333333334,0.0
MGYG000001543_7|CGC17,"3.A.1,3.A.1,SBP_bac_1,GH10,GH43_16|CBM6,GH43_12,null,GH8,GH10,null,GH43_10",xylan,xylan,0.966,0.0
MGYG000000389_15|CGC1,"3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20",starch,starch,0.618,0.0
MGYG000002298_1|CGC2,"3.A.1,3.A.1,GH13_31,GH31",starch,starch,0.6213333333333334,0.0
MGYG000000826_76|CGC1,"3.A.1,GT35,GH77",starch,starch,0.64,0.0
MGYG000001159_28|CGC1,"3.A.1,3.A.1,MarR,null,GH3,GH5_44",xylan,xylan,0.6186666666666666,0.0
MGYG000004667_11|CGC1,"3.A.1,3.A.1,Nitroreductase|Nitroreductase,GH43_11,GH43_1,GH3,HTH_AraC|HTH_AraC,HTH_6,4.A.1,GH4,null,null,2.A.1",xylan,xylan,0.708,0.0
MGYG000000050_3|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH13_20",starch,starch,0.662,0.0
MGYG000001571_16|CGC4,"3.A.1,3.A.1,GH13_31,GH13_31,9.A.25",starch,starch,0.5853333333333333,0.0
MGYG000001878_55|CGC1,"1.B.14,8.A.46,GH43_10,null,GH2",pectin,pectin,0.5773333333333334,0.0
MGYG000000582_16|CGC1,"3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20,GH13_31,GH65",starch,starch,0.7206666666666667,0.0
MGYG000001725_3|CGC4,"3.A.1,3.A.1,GH13_31,GH13_20",starch,starch,0.6646666666666667,0.0
MGYG000004172_1|CGC14,"1.B.14,8.A.46,GntR,null,GH33",host glycan,host glycan,0.6226666666666667,0.0
MGYG000004860_12|CGC2,"3.A.1,3.A.1,GH13_31,2.A.2,LacI,GH13_31",starch,starch,0.5946666666666667,0.0
MGYG000002215_99|CGC1,"3.A.1,3.A.1,SBP_bac_1,8.A.59,HTH_AraC|HTH_AraC,GH120,3.A.1,3.A.1",xylan,xylan,0.6646666666666667,0.0
MGYG000004434_2|CGC1,"3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20,LacI,null,1.A.16,3.A.1,3.A.1,3.A.1",starch,starch,0.6673333333333333,0.0
MGYG000003359_3|CGC3,"3.A.1,GH43_12,HTH_AraC|HTH_AraC,3.A.1",xylan,xylan,0.706,0.0
MGYG000003816_4|CGC2,"1.B.14,8.A.46,GH30_3,null,null,GH3",beta-glucan,beta-glucan,0.7573333333333333,0.0
MGYG000003891_34|CGC1,"3.A.1,3.A.1,null,CBM22|CBM22|GH10",xylan,xylan,0.66,0.0
MGYG000004094_1|CGC4,"1.B.14,8.A.46,GH97,GH65,GH130,2.A.1,null,1.B.14,8.A.46",starch,starch,0.6693333333333332,0.0
MGYG000003063_3|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH10,GH51,GH43_27,null,GH39",xylan,xylan,0.8046666666666666,0.0
MGYG000000013_2|CGC7,"1.B.14,8.A.46,GH92,null,null,GH63,GH125,GH20",host glycan,host glycan,0.8966666666666666,0.0
MGYG000000680_32|CGC1,"3.A.1,GH43_12,GntR,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6326666666666667,0.0
MGYG000002549_18|CGC5,"1.B.14,1.B.14,null,GH3,GH144",beta-glucan,beta-glucan,0.6066666666666667,0.0
MGYG000003252_202|CGC2,"1.B.14,8.A.46,GH33,GH20,null,GH2,GH20,GH20,null,1.B.14,8.A.46,null,3.A.8,3.A.1",host glycan,host glycan,0.868,0.0
MGYG000000174_6|CGC1,"3.A.1,GH92,GH76,null,null,8.A.46,1.B.14",host glycan,host glycan,0.808,0.0
MGYG000000278_6|CGC2,"3.A.1,3.A.1,null,5.A.3,GH13_31,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.642,0.0
MGYG000000305_20|CGC1,"1.B.14,1.B.14,null,null,GH30_3,null,null,GH3",beta-glucan,beta-glucan,0.7566666666666666,0.0
MGYG000002470_3|CGC3,"1.B.14,1.B.14,null,null,GH13,GH13,GH97",starch,starch,0.7833333333333333,0.0
MGYG000003326_19|CGC2,"3.A.1,3.A.1,GH13_31,GH36,3.A.2,3.A.2,3.A.2",starch,starch,0.588,0.0
MGYG000002405_1|CGC7,"3.A.1,GH77,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.6326666666666667,0.0
MGYG000002330_83|CGC2,"3.A.1,3.A.1,SBP_bac_1,GH10,GH51,null,GH43_27,null,GH39,null,GH51",xylan,xylan,0.7986666666666667,0.0
MGYG000003400_21|CGC3,"1.B.14,2.A.1,LacI,GH3,3.A.6,null,1.I.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6926666666666667,0.0
MGYG000001622_32|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH106,GH105,GH28,null,3.A.1,3.A.1,3.A.1",pectin,pectin,0.6839999999999999,0.0
MGYG000000535_22|CGC1,"3.A.1,GH77,3.A.1,3.A.1,3.A.1,LacI,GH13",starch,starch,0.788,0.0
MGYG000003767_9|CGC1,"3.A.1,3.A.1,GH13_14,null,GH77,9.B.28,3.A.1,3.A.1,LacI,3.A.1",starch,starch,0.6226666666666667,0.0
MGYG000003252_39|CGC2,"3.A.1,GH67,GH43_1,GH10,2.A.2,null,null,1.B.14,null,HTH_AraC|HTH_AraC,GH13_14",xylan,xylan,0.936,0.0
MGYG000002140_10|CGC2,"3.A.1,3.A.1,GH13_20",starch,starch,0.6786666666666666,0.0
MGYG000002599_22|CGC1,"3.A.1,GH77,3.A.1,3.A.1,null,LacI,GH13",starch,starch,0.7986666666666667,0.0
MGYG000001920_23|CGC1,"1.B.14,8.A.46,null,GH5_21,null,GH10,null,null,1.B.14,null,1.B.14",xylan,xylan,0.7626666666666666,0.0
MGYG000001482_1|CGC18,"3.A.1,3.A.1,MarR,null,GH13_31,LacI,3.A.1,3.A.1,3.A.1,null,GH13_31,2.A.88",starch,starch,0.6053333333333334,0.0
MGYG000000479_4|CGC3,"1.A.16,3.A.1,3.A.1,3.A.1,LacI,GH77,null,2.A.66,3.A.1",starch,starch,0.5733333333333334,0.0
MGYG000003147_18|CGC1,"3.A.1,GntR,CE12|PL11_1,HTH_AraC|HTH_AraC,3.A.1,3.A.1,null,GH105,CE12,GH112",pectin,pectin,0.7826666666666667,0.0
MGYG000003367_13|CGC2,"1.B.14,8.A.46,null,GH32,null,HTH_AraC|HTH_AraC,GH35,GH20,GH29,GH3,GH92,null,null,GH130,null,GH29,CBM9",host glycan,host glycan,0.8633333333333333,0.0
MGYG000001514_12|CGC22,"3.A.1,3.A.1,SBP_bac_1,GH105,GH28,GH43_11,HTH_AraC|HTH_AraC,GH4",pectin,pectin,0.6519999999999999,0.0
MGYG000002531_1|CGC10,"3.A.1,3.A.1,SBP_bac_1,9.B.28,GH3,CE17,GH43_12,9.B.33",xylan,xylan,0.6186666666666666,0.0
MGYG000001210_39|CGC1,"3.A.1,GH43_10|CBM22|CBM22|GH43_16|CBM6,HTH_5,2.A.115,3.A.1,3.A.1",xylan,xylan,0.752,0.0
MGYG000002282_2|CGC3,"1.B.14,8.A.46,GH3,null,3.A.1",beta-glucan,beta-glucan,0.6473333333333334,0.0
MGYG000000323_2|CGC6,"3.A.1,3.A.1,null,GH105,GH28,null,CE8,null,GH43_11",pectin,pectin,0.8453333333333333,0.0
MGYG000001551_11|CGC23,"1.B.14,1.B.14,8.A.46,null,null,GH13_36,GH13",starch,starch,0.7786666666666666,0.0
MGYG000003351_233|CGC2,"3.A.1,GH67,GH43_1,GH10,2.A.2,null,GH13_14",xylan,xylan,0.9073333333333332,0.0
MGYG000000348_36|CGC1,"1.B.14,8.A.46,null,GH27,null,GH127|GH3,GH3",beta-glucan,beta-glucan,0.6286666666666666,0.0
MGYG000001546_5|CGC6,"1.B.14,8.A.46,null,GH28,GH105,GH106",pectin,pectin,0.8506666666666667,0.0
MGYG000003794_30|CGC1,"3.A.1,GT4,GT2,GH13,null,GH13_14,GH97,GH77",starch,starch,0.7826666666666667,0.0
MGYG000000013_15|CGC1,"1.B.14,8.A.46,GH3,GH95,GH88,PL38,null,2.A.1",host glycan,host glycan,0.5533333333333333,0.0
MGYG000001514_8|CGC1,"3.A.1,GerE,null,GH105,CE12,3.A.1,3.A.1,SBP_bac_1,HTH_AraC,9.B.33",pectin,pectin,0.6546666666666667,0.0
MGYG000003710_4|CGC1,"3.A.1,GH65,GH13_31,3.A.1,null,3.A.1,3.A.1,3.A.1",starch,starch,0.624,0.0
MGYG000001345_33|CGC2,"1.B.14,8.A.46,GH92,GH92,null,GH92,GH97,null,LytTR,9.B.33,2.A.6,2.A.6",host glycan,host glycan,0.6946666666666667,0.0
MGYG000003020_105|CGC1,"3.A.1,GH77,GT35",starch,starch,0.64,0.0
MGYG000001448_1|CGC16,"3.A.1,GntR,3.A.1,3.A.1,null,GT35,3.A.1,3.A.1",starch,starch,0.6073333333333333,0.0
MGYG000001439_1|CGC14,"3.A.9,null,null,GH3,3.A.1,3.A.1,null,HTH_AraC|HTH_AraC,GH94,GH94",beta-glucan,beta-glucan,0.5833333333333334,3.0517578125e-05
MGYG000000251_6|CGC3,"3.A.1,3.A.1,MarR,2.A.22,CBM34|GH13_20",starch,starch,0.5913333333333333,3.0517578125e-05
MGYG000001570_9|CGC1,"GH13_36,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59",starch,starch,0.6293333333333333,3.0517578125e-05
MGYG000001873_6|CGC1,"GH85|CBM32,GH125,GH38,8.A.59,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1,null,null,GH2",host glycan,host glycan,0.584,3.0517578125e-05
MGYG000003360_30|CGC1,"4.A.1,GH1,null,null,3.A.1,3.A.1,SBP_bac_1,9.B.121",beta-glucan,beta-glucan,0.578,3.0517578125e-05
MGYG000000018_3|CGC1,"2.A.66,null,3.A.1,3.A.1,3.A.1,SBP_bac_1,8.A.59,HTH_AraC|HTH_AraC,GT35,GH77",starch,starch,0.5773333333333334,3.0517578125e-05
MGYG000000284_2|CGC5,"1.B.14,null,GH142,GH127,GH146,GH106,2.A.3",pectin,pectin,0.5566666666666666,3.0517578125e-05
MGYG000001508_5|CGC6,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33,GH38,GH125,GH38,null,null,GH1,GH85|CBM32,null,null,2.A.113,null,null,2.A.10",host glycan,host glycan,0.584,3.0517578125e-05
MGYG000001522_5|CGC11,"2.A.2,GH38,null,GH29,3.A.1,3.A.1",host glycan,host glycan,0.5966666666666666,3.0517578125e-05
MGYG000004431_25|CGC1,"2.A.66,Spo0A_C,GH115,GH2,null,HTH_AraC,GH53,3.A.1,3.A.1,null,LacI,GH2,HTH_AraC|HTH_AraC,GH3,3.A.1,3.A.1",xylan,xylan,0.5766666666666667,3.0517578125e-05
MGYG000000159_3|CGC1,"GH13_20,GH13_29,4.A.1,GntR,CE4,HTH_AraC|HTH_AraC,NUDIX,3.A.1,3.A.1,3.A.1",starch,starch,0.5646666666666668,3.0517578125e-05
MGYG000003120_58|CGC1,"3.A.9,NUDIX,null,GH1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.554,3.0517578125e-05
MGYG000003072_12|CGC4,"2.A.40,null,HTH_1,4.A.1,null,GH1,null,GH1",beta-glucan,beta-glucan,0.5646666666666668,3.0517578125e-05
MGYG000000701_49|CGC1,"GH66,null,GH31,GH27,null,null,1.B.14",starch,starch,0.59,3.0517578125e-05
MGYG000001280_3|CGC1,"GH13_14,GT35,null,3.A.1,3.A.1,SBP_bac_1,null,3.A.1",starch,starch,0.5873333333333334,3.0517578125e-05
MGYG000003520_51|CGC1,"GH66,null,8.A.46,1.B.14,null,GH23|CBM50",starch,starch,0.5980000000000001,3.0517578125e-05
MGYG000002291_2|CGC4,"2.A.66,null,3.A.5,null,null,GH138,GH137|GH2|CBM57,GH2,GH2",pectin,pectin,0.5526666666666668,3.0517578125e-05
MGYG000002335_1|CGC18,"2.A.23,null,1.B.35,3.A.1,3.A.1,3.A.1,3.A.1,PL2_2",pectin,pectin,0.59,3.0517578125e-05
MGYG000000014_21|CGC2,"8.A.59,SBP_bac_1,3.A.1,3.A.1,3.A.1,GH133,GH13_14",starch,starch,0.624,3.0517578125e-05
MGYG000002284_24|CGC1,"2.A.13,HTH_6,4.A.3,1.B.23,4.A.3,4.A.3,GH1,GH16_21,GH9,HTH_AraC|HTH_AraC,2.A.3,GH2",beta-glucan,beta-glucan,0.572,3.0517578125e-05
MGYG000003543.1_247|CGC2,"2.A.23,GH33,GH33,GH20",host glycan,host glycan,0.5526666666666666,3.0517578125e-05
MGYG000003957_48|CGC1,"1.B.14,8.A.46,GH106,CBM67|GH78,null,null,GH136",pectin,pectin,0.6033333333333333,3.0517578125e-05
MGYG000004129_1|CGC2,"GH2,LytTR,null,GH8,GH39,null,null,3.A.1,3.A.1,3.A.1",xylan,xylan,0.574,3.0517578125e-05
MGYG000003396_106|CGC2,"2.A.23,null,GH63,null,null,2.A.45,3.A.1,null,GH20,GH85|CBM32,null,null,GH38,SBP_bac_1,GH38,null,3.A.1,3.A.1,HTH_AraC|HTH_AraC,8.A.59",host glycan,host glycan,0.6006666666666667,3.0517578125e-05
MGYG000004059_32|CGC1,"GH77,3.A.1,3.A.1,3.A.1,LacI,2.A.3",starch,starch,0.5806666666666668,3.0517578125e-05
MGYG000000213_11|CGC1,"8.A.59,HTH_AraC|HTH_AraC,GH3",xylan,xylan,0.5646666666666668,3.0517578125e-05
MGYG000000238_3|CGC2,"2.A.66,null,GH1,GH4,HTH_6,4.A.1,null,3.A.1,3.A.1,null,null,3.A.1",beta-glucan,beta-glucan,0.5946666666666667,3.0517578125e-05
MGYG000000646_1|CGC4,"2.A.25,GT35,GH77,3.A.1,3.A.1,3.A.1,3.A.1,GH3",starch,starch,0.5853333333333333,3.0517578125e-05
MGYG000002215_63|CGC1,"8.A.59,HTH_AraC,SBP_bac_1,3.A.1,3.A.1,GH31,GH38",starch,starch,0.5426666666666667,3.0517578125e-05
MGYG000003547_96|CGC1,"GT35,null,Fe_dep_repress,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.604,3.0517578125e-05
MGYG000002403_39|CGC2,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,GH3,GH129,null,3.A.1,3.A.1",xylan,xylan,0.5893333333333334,3.0517578125e-05
MGYG000001283_3|CGC2,"GH13,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.1,3.A.1,3.A.1,9.B.28,null,9.B.146,null,CBS|CBS,3.D.1,GH13_30",starch,starch,0.5806666666666668,3.0517578125e-05
MGYG000004067_4|CGC1,"3.A.1,3.A.1,PL1_2,null,2.A.56,2.A.56,2.A.56",pectin,pectin,0.5873333333333334,3.0517578125e-05
MGYG000002721_4|CGC1,"GH28,null,null,2.A.1,null,null,8.A.5",pectin,pectin,0.5660000000000001,3.0517578125e-05
MGYG000004203_24|CGC1,"GH77,LacI,GH13_21,GH31,SBP_bac_1,3.A.1,3.A.1,3.A.1,dCache_1|MCPsignal,HTH_AraC,3.A.1,3.A.1,3.A.1,null,3.A.1,PAS,null,1.B.52,GH55",starch,starch,0.6053333333333334,3.0517578125e-05
MGYG000003513_42|CGC1,"3.A.5,GH105,PL26",pectin,pectin,0.5933333333333334,3.0517578125e-05
MGYG000000703_3|CGC2,"2.A.40,null,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5926666666666667,3.0517578125e-05
MGYG000004495_29|CGC1,"PL1_2,8.A.46,1.B.14,HTH_AraC,GH5_25,2.A.1",pectin,pectin,0.6626666666666666,3.0517578125e-05
MGYG000002963_35|CGC2,"GH28,null,LacI,GH65,GH65,3.A.1,3.A.1,SBP_bac_1,1.B.52",starch,starch,0.6006666666666667,3.0517578125e-05
MGYG000000210_13|CGC1,"4.A.1,GH1,HTH_AraC|HTH_AraC,3.A.1,null,3.D.1,Pyr_redox_2,GH4,4.A.1,null,4.A.1,Fer4|Fer4,1.I.1,3.A.3",beta-glucan,beta-glucan,0.5593333333333333,3.0517578125e-05
MGYG000002025_36|CGC1,"3.A.6,null,9.A.40,GH31,3.A.1,3.A.1,3.A.1,GH31",starch,starch,0.5686666666666667,3.0517578125e-05
MGYG000000106_4|CGC6,"3.A.7,3.A.11,null,null,GH1,4.A.1,null,null,9.B.174",beta-glucan,beta-glucan,0.5366666666666667,3.0517578125e-05
MGYG000002286_4|CGC4,"3.A.1,3.A.1,SBP_bac_1,LacI,GH31",starch,starch,0.6080000000000001,3.0517578125e-05
